V,CaMKt,cass,nai,nass,ki,kss,cansr,cajsr,cai,m,hf,hs,j,hsp,jp,mL,hL,hLp,a,iF,iS,ap,iFp,iSp,d,ff,fs,fcaf,fcas,jca,ffp,fcafp,nca,xrf,xrs,xs1,xs2,xk1,Jrelnp,Jrelp
-87.965941,0.003173,0.000072,6.392718,6.392775,145.265083,145.265066,1.356114,1.35639,0.000073,0.007371,0.696861,0.69686,0.69686,0.453549,0.696859,0.00019,0.51176,0.305823,0.001004,0.999551,0.867128,0.000511,0.999551,0.901104,0,1,0.968606,1,1,1,1,1,0.001455,0.000008,0.166183,0.140344,0.000194,0.996769,0,0
-87.965934,0.003174,0.000072,6.392607,6.392665,145.265136,145.26512,1.356174,1.35645,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.51176,0.305816,0.001004,0.999551,0.867094,0.000511,0.999551,0.901072,0,1,0.968581,1,1,1,1,1,0.001455,0.000008,0.166219,0.140426,0.000194,0.996769,0,0
-87.966039,0.003169,0.000072,6.393324,6.393382,145.265109,145.265093,1.35572,1.355996,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305869,0.001004,0.999551,0.86732,0.000511,0.999551,0.901286,0,1,0.968748,1,1,1,1,1,0.001454,0.000008,0.165976,0.139871,0.000194,0.996769,0,0
-87.965904,0.003175,0.000072,6.392547,6.392604,145.265021,145.265005,1.356233,1.356509,0.000073,0.007371,0.696859,0.696859,0.696858,0.453548,0.696858,0.00019,0.511759,0.30581,0.001004,0.999551,0.867072,0.000511,0.999551,0.901051,0,1,0.968565,1,1,1,1,1,0.001455,0.000008,0.166243,0.14048,0.000194,0.996769,0,0
-87.965885,0.003175,0.000072,6.392436,6.392494,145.265007,145.264991,1.356305,1.356581,0.000073,0.007371,0.696859,0.696858,0.696858,0.453547,0.696857,0.00019,0.511758,0.305802,0.001004,0.999551,0.867038,0.000511,0.999551,0.901019,0,1,0.96854,1,1,1,1,1,0.001455,0.000008,0.16628,0.140564,0.000194,0.996769,0,0
-87.965996,0.003171,0.000072,6.393143,6.393201,145.26503,145.265014,1.355856,1.356132,0.000073,0.007371,0.696862,0.696862,0.696862,0.453551,0.696861,0.00019,0.511762,0.305854,0.001004,0.999551,0.867258,0.000511,0.999551,0.901227,0,1,0.968702,1,1,1,1,1,0.001454,0.000008,0.166043,0.140024,0.000194,0.996769,0,0
-87.965871,0.003174,0.000072,6.392645,6.392703,145.264746,145.26473,1.356222,1.356498,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696857,0.00019,0.511758,0.305815,0.001004,0.999551,0.867096,0.000511,0.999551,0.901074,0,1,0.968582,1,1,1,1,1,0.001455,0.000008,0.166217,0.140423,0.000194,0.996769,0,0
-87.96585,0.003176,0.000072,6.392361,6.392419,145.264873,145.264857,1.356374,1.356651,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696856,0.00019,0.511757,0.305796,0.001004,0.999551,0.867013,0.000511,0.999551,0.900995,0,1,0.968521,1,1,1,1,1,0.001456,0.000008,0.166307,0.140627,0.000194,0.996769,0,0
-87.965966,0.003172,0.000072,6.392871,6.392929,145.265093,145.265076,1.356016,1.356292,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305835,0.001004,0.999551,0.867175,0.000511,0.999551,0.901148,0,1,0.968641,1,1,1,1,1,0.001455,0.000008,0.166132,0.140228,0.000194,0.996769,0,0
-87.965975,0.003172,0.000072,6.39289,6.392947,145.265126,145.26511,1.355998,1.356274,0.000073,0.007371,0.696862,0.696862,0.696861,0.45355,0.69686,0.00019,0.511761,0.305836,0.001004,0.999551,0.867181,0.000511,0.999551,0.901154,0,1,0.968646,1,1,1,1,1,0.001454,0.000008,0.166125,0.140212,0.000194,0.996769,0,0
-87.965918,0.003175,0.000072,6.39254,6.392598,145.265102,145.265086,1.356222,1.356498,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305811,0.001004,0.999551,0.867072,0.000511,0.999551,0.901051,0,1,0.968565,1,1,1,1,1,0.001455,0.000008,0.166243,0.140479,0.000194,0.996769,0,0
-87.965982,0.003172,0.000072,6.392985,6.393042,145.265083,145.265067,1.355946,1.356222,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511762,0.305843,0.001004,0.999551,0.86721,0.000511,0.999551,0.901181,0,1,0.968667,1,1,1,1,1,0.001454,0.000008,0.166095,0.140142,0.000194,0.996769,0,0
-87.965782,0.003181,0.000072,6.391637,6.391695,145.265107,145.265091,1.356783,1.35706,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696853,0.00019,0.511753,0.305745,0.001004,0.999551,0.866792,0.000511,0.999551,0.900787,0,1,0.96836,1,1,1,1,1,0.001457,0.000008,0.166544,0.141163,0.000194,0.996769,0,0
-87.965575,0.003184,0.000072,6.391457,6.391515,145.264085,145.264068,1.35708,1.357357,0.000073,0.007371,0.696848,0.696848,0.696847,0.453534,0.696846,0.00019,0.511746,0.305722,0.001004,0.999551,0.866712,0.000511,0.999551,0.900711,0,1,0.9683,1,1,1,1,1,0.001458,0.000008,0.16663,0.141363,0.000194,0.996769,0,0
-87.966024,0.00317,0.000072,6.393173,6.393231,145.265161,145.265145,1.355812,1.356088,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305857,0.001004,0.999551,0.867271,0.000511,0.999551,0.901239,0,1,0.968712,1,1,1,1,1,0.001454,0.000008,0.166029,0.139992,0.000194,0.996769,0,0
-87.965806,0.003179,0.000072,6.391833,6.39189,145.265074,145.265057,1.356665,1.356942,0.000073,0.007371,0.696856,0.696856,0.696855,0.453544,0.696854,0.00019,0.511754,0.305759,0.001004,0.999551,0.866853,0.000511,0.999551,0.900844,0,1,0.968404,1,1,1,1,1,0.001457,0.000008,0.166478,0.141015,0.000194,0.996769,0,0
-87.966025,0.00317,0.000072,6.393242,6.3933,145.265104,145.265088,1.355778,1.356054,0.000073,0.007371,0.696863,0.696863,0.696863,0.453552,0.696862,0.00019,0.511763,0.305862,0.001004,0.999551,0.867291,0.000511,0.999551,0.901258,0,1,0.968726,1,1,1,1,1,0.001454,0.000008,0.166008,0.139943,0.000194,0.996769,0,0
-87.965908,0.003171,0.000072,6.393269,6.393327,145.264422,145.264406,1.355888,1.356164,0.000073,0.007371,0.696859,0.696859,0.696858,0.453548,0.696858,0.00019,0.51176,0.305857,0.001004,0.999551,0.867283,0.000511,0.999551,0.90125,0,1,0.968719,1,1,1,1,1,0.001454,0.000008,0.166017,0.139968,0.000194,0.996769,0,0
-87.966014,0.00317,0.000072,6.393162,6.39322,145.265114,145.265097,1.355828,1.356104,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305856,0.001004,0.999551,0.867266,0.000511,0.999551,0.901235,0,1,0.968708,1,1,1,1,1,0.001454,0.000008,0.166034,0.140004,0.000194,0.996769,0,0
-87.966009,0.003171,0.000072,6.393073,6.393131,145.265159,145.265142,1.355876,1.356152,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.30585,0.001004,0.999551,0.867239,0.000511,0.999551,0.901209,0,1,0.968688,1,1,1,1,1,0.001454,0.000008,0.166063,0.140069,0.000194,0.996769,0,0
-87.965962,0.003171,0.000072,6.393054,6.393111,145.264909,145.264893,1.355929,1.356205,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305846,0.001004,0.999551,0.867229,0.000511,0.999551,0.901199,0,1,0.96868,1,1,1,1,1,0.001454,0.000008,0.166075,0.140097,0.000194,0.996769,0,0
-87.965845,0.003178,0.000072,6.39194,6.391997,145.265193,145.265177,1.356567,1.356844,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696856,0.00019,0.511756,0.305769,0.001004,0.999551,0.866891,0.000511,0.999551,0.90088,0,1,0.968433,1,1,1,1,1,0.001456,0.000008,0.166437,0.140921,0.000194,0.996769,0,0
-87.966014,0.003171,0.000072,6.393112,6.39317,145.265157,145.265141,1.355852,1.356128,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305853,0.001004,0.999551,0.867251,0.000511,0.999551,0.901221,0,1,0.968697,1,1,1,1,1,0.001454,0.000008,0.16605,0.14004,0.000194,0.996769,0,0
-87.965794,0.00318,0.000072,6.391707,6.391764,145.265113,145.265096,1.356739,1.357015,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696854,0.00019,0.511754,0.30575,0.001004,0.999551,0.866814,0.000511,0.999551,0.900808,0,1,0.968376,1,1,1,1,1,0.001457,0.000008,0.16652,0.141109,0.000194,0.996769,0,0
-87.966028,0.00317,0.000072,6.393218,6.393276,145.265145,145.265129,1.355787,1.356063,0.000073,0.007371,0.696864,0.696863,0.696863,0.453553,0.696862,0.00019,0.511764,0.30586,0.001004,0.999551,0.867284,0.000511,0.999551,0.901252,0,1,0.968722,1,1,1,1,1,0.001454,0.000008,0.166015,0.139959,0.000194,0.996769,0,0
-87.966021,0.00317,0.000072,6.393171,6.393229,145.265144,145.265127,1.355817,1.356093,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305857,0.001004,0.999551,0.86727,0.000511,0.999551,0.901238,0,1,0.968711,1,1,1,1,1,0.001454,0.000008,0.166031,0.139995,0.000194,0.996769,0,0
-87.966026,0.00317,0.000072,6.393228,6.393285,145.265127,145.265111,1.355784,1.35606,0.000073,0.007371,0.696864,0.696863,0.696863,0.453553,0.696862,0.00019,0.511763,0.305861,0.001004,0.999551,0.867287,0.000511,0.999551,0.901254,0,1,0.968723,1,1,1,1,1,0.001454,0.000008,0.166012,0.139953,0.000194,0.996769,0,0
-87.965975,0.003171,0.000072,6.39307,6.393128,145.264974,145.264958,1.355912,1.356188,0.000073,0.007371,0.696862,0.696862,0.696861,0.45355,0.69686,0.00019,0.511762,0.305848,0.001004,0.999551,0.867234,0.000511,0.999551,0.901204,0,1,0.968684,1,1,1,1,1,0.001454,0.000008,0.166069,0.140084,0.000194,0.996769,0,0
-87.966024,0.00317,0.000072,6.393273,6.393331,145.265073,145.265056,1.355765,1.356041,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305864,0.001004,0.999551,0.8673,0.000511,0.999551,0.901266,0,1,0.968733,1,1,1,1,1,0.001454,0.000008,0.165998,0.139922,0.000194,0.996769,0,0
-87.965927,0.003174,0.000072,6.392556,6.392614,145.265136,145.26512,1.356198,1.356474,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305813,0.001004,0.999551,0.867083,0.000511,0.999551,0.901062,0,1,0.968574,1,1,1,1,1,0.001455,0.000008,0.166231,0.140452,0.000194,0.996769,0,0
-87.966055,0.003169,0.000072,6.393246,6.393303,145.265237,145.26522,1.355706,1.355982,0.000073,0.007371,0.696865,0.696864,0.696864,0.453554,0.696863,0.00019,0.511765,0.305869,0.001004,0.999551,0.867322,0.000511,0.999551,0.901288,0,1,0.96875,1,1,1,1,1,0.001454,0.000008,0.165974,0.139865,0.000194,0.996769,0,0
-87.966003,0.003171,0.000072,6.393131,6.393189,145.265078,145.265061,1.355855,1.35613,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305853,0.001004,0.999551,0.867256,0.000511,0.999551,0.901225,0,1,0.9687,1,1,1,1,1,0.001454,0.000008,0.166046,0.14003,0.000194,0.996769,0,0
-87.965976,0.003172,0.000072,6.392897,6.392954,145.265126,145.265109,1.355994,1.35627,0.000073,0.007371,0.696862,0.696862,0.696861,0.45355,0.69686,0.00019,0.511761,0.305837,0.001004,0.999551,0.867184,0.000511,0.999551,0.901157,0,1,0.968647,1,1,1,1,1,0.001454,0.000008,0.166123,0.140206,0.000194,0.996769,0,0
-87.965739,0.003179,0.000072,6.391957,6.392014,145.264588,145.264571,1.356678,1.356955,0.000073,0.007371,0.696854,0.696853,0.696853,0.453541,0.696852,0.00019,0.511752,0.305763,0.001004,0.999551,0.86688,0.000511,0.999551,0.900869,0,1,0.968423,1,1,1,1,1,0.001457,0.000008,0.16645,0.140953,0.000194,0.996769,0,0
-87.965923,0.003173,0.000072,6.392747,6.392805,145.264952,145.264936,1.356118,1.356394,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305824,0.001004,0.999551,0.867134,0.000511,0.999551,0.90111,0,1,0.968611,1,1,1,1,1,0.001455,0.000008,0.166176,0.140328,0.000194,0.996769,0,0
-87.966017,0.00317,0.000072,6.393123,6.393181,145.265163,145.265146,1.355843,1.356119,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305854,0.001004,0.999551,0.867256,0.000511,0.999551,0.901225,0,1,0.968701,1,1,1,1,1,0.001454,0.000008,0.166045,0.140029,0.000194,0.996769,0,0
-87.966004,0.003171,0.000072,6.393045,6.393103,145.265158,145.265142,1.355894,1.35617,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305848,0.001004,0.999551,0.867231,0.000511,0.999551,0.901201,0,1,0.968682,1,1,1,1,1,0.001454,0.000008,0.166072,0.14009,0.000194,0.996769,0,0
-87.965818,0.003179,0.000072,6.391808,6.391865,145.265162,145.265146,1.356664,1.35694,0.000073,0.007371,0.696856,0.696856,0.696855,0.453544,0.696855,0.00019,0.511755,0.305759,0.001004,0.999551,0.866849,0.000511,0.999551,0.90084,0,1,0.968402,1,1,1,1,1,0.001457,0.000008,0.166483,0.141024,0.000194,0.996769,0,0
-87.965778,0.00318,0.000072,6.391785,6.391843,145.264956,145.26494,1.356716,1.356993,0.000073,0.007371,0.696855,0.696855,0.696854,0.453542,0.696853,0.00019,0.511753,0.305755,0.001004,0.999551,0.866836,0.000511,0.999551,0.900829,0,1,0.968392,1,1,1,1,1,0.001457,0.000008,0.166496,0.141056,0.000194,0.996769,0,0
-87.966014,0.00317,0.000072,6.393132,6.39319,145.265137,145.265121,1.355842,1.356118,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305854,0.001004,0.999551,0.867258,0.000511,0.999551,0.901227,0,1,0.968702,1,1,1,1,1,0.001454,0.000008,0.166043,0.140024,0.000194,0.996769,0,0
-87.965946,0.003173,0.000072,6.392718,6.392776,145.265113,145.265096,1.356109,1.356385,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.51176,0.305824,0.001004,0.999551,0.867128,0.000511,0.999551,0.901104,0,1,0.968606,1,1,1,1,1,0.001455,0.000008,0.166183,0.140344,0.000194,0.996769,0,0
-87.966006,0.003171,0.000072,6.393055,6.393113,145.265159,145.265142,1.355888,1.356164,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305849,0.001004,0.999551,0.867234,0.000511,0.999551,0.901204,0,1,0.968684,1,1,1,1,1,0.001454,0.000008,0.166069,0.140083,0.000194,0.996769,0,0
-87.966033,0.00317,0.000072,6.393239,6.393296,145.265154,145.265137,1.355772,1.356048,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305862,0.001004,0.999551,0.867291,0.000511,0.999551,0.901258,0,1,0.968726,1,1,1,1,1,0.001454,0.000008,0.166008,0.139943,0.000194,0.996769,0,0
-87.965994,0.003171,0.000072,6.393117,6.393175,145.265037,145.26502,1.35587,1.356147,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305852,0.001004,0.999551,0.86725,0.000511,0.999551,0.90122,0,1,0.968696,1,1,1,1,1,0.001454,0.000008,0.166051,0.140043,0.000194,0.996769,0,0
-87.965856,0.003175,0.000072,6.392566,6.392624,145.264729,145.264712,1.356275,1.356551,0.000073,0.007371,0.696858,0.696857,0.696857,0.453546,0.696856,0.00019,0.511757,0.305809,0.001004,0.999551,0.867071,0.000511,0.999551,0.90105,0,1,0.968564,1,1,1,1,1,0.001455,0.000008,0.166244,0.140484,0.000194,0.996769,0,0
-87.965413,0.003195,0.000072,6.389342,6.3894,145.264884,145.264867,1.358125,1.358403,0.000074,0.007371,0.696842,0.696842,0.696841,0.453528,0.696841,0.00019,0.511738,0.30559,0.001004,0.999551,0.866137,0.000511,0.999551,0.90017,0,1,0.967883,1,1,1,1,1,0.001461,0.000008,0.167246,0.142745,0.000194,0.996769,0,0
-87.966039,0.003169,0.000072,6.393278,6.393336,145.265156,145.265139,1.355747,1.356023,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305865,0.001004,0.999551,0.867303,0.000511,0.999551,0.90127,0,1,0.968735,1,1,1,1,1,0.001454,0.000008,0.165995,0.139912,0.000194,0.996769,0,0
-87.966039,0.003169,0.000072,6.393275,6.393333,145.265159,145.265142,1.355748,1.356024,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305865,0.001004,0.999551,0.867303,0.000511,0.999551,0.901269,0,1,0.968735,1,1,1,1,1,0.001454,0.000008,0.165995,0.139914,0.000194,0.996769,0,0
-87.965931,0.003172,0.000072,6.392912,6.392969,145.264858,145.264841,1.356032,1.356308,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.51176,0.305835,0.001004,0.999551,0.867183,0.000511,0.999551,0.901156,0,1,0.968646,1,1,1,1,1,0.001455,0.000008,0.166124,0.140209,0.000194,0.996769,0,0
-87.965899,0.003174,0.000072,6.392708,6.392766,145.264853,145.264836,1.356162,1.356439,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696858,0.00019,0.511759,0.30582,0.001004,0.999551,0.867119,0.000511,0.999551,0.901095,0,1,0.968599,1,1,1,1,1,0.001455,0.000008,0.166193,0.140367,0.000194,0.996769,0,0
-87.965962,0.003172,0.000072,6.392879,6.392937,145.265062,145.265046,1.356013,1.356289,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305835,0.001004,0.999551,0.867177,0.000511,0.999551,0.901151,0,1,0.968643,1,1,1,1,1,0.001454,0.000008,0.16613,0.140222,0.000194,0.996769,0,0
-87.965941,0.003172,0.000072,6.392887,6.392945,145.264935,145.264919,1.356035,1.356311,0.000073,0.007371,0.696861,0.69686,0.69686,0.453549,0.696859,0.00019,0.51176,0.305834,0.001004,0.999551,0.867176,0.000511,0.999551,0.901149,0,1,0.968641,1,1,1,1,1,0.001455,0.000008,0.166131,0.140226,0.000194,0.996769,0,0
-87.965994,0.003172,0.000072,6.392943,6.393001,145.265181,145.265165,1.355948,1.356224,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305841,0.001004,0.999551,0.867201,0.000511,0.999551,0.901173,0,1,0.96866,1,1,1,1,1,0.001454,0.000008,0.166104,0.140163,0.000194,0.996769,0,0
-87.966029,0.003169,0.000072,6.393326,6.393384,145.265056,145.26504,1.355735,1.356011,0.000073,0.007371,0.696864,0.696863,0.696863,0.453553,0.696862,0.00019,0.511764,0.305867,0.001004,0.999551,0.867316,0.000511,0.999551,0.901282,0,1,0.968745,1,1,1,1,1,0.001454,0.000008,0.165981,0.139882,0.000194,0.996769,0,0
-87.965923,0.00317,0.000072,6.393325,6.393383,145.264457,145.26444,1.355846,1.356122,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.51176,0.305861,0.001004,0.999551,0.867301,0.000511,0.999551,0.901267,0,1,0.968732,1,1,1,1,1,0.001454,0.000008,0.165998,0.139923,0.000194,0.996769,0,0
-87.965781,0.00318,0.000072,6.391782,6.39184,145.264969,145.264952,1.356712,1.356988,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696853,0.00019,0.511753,0.305755,0.001004,0.999551,0.866837,0.000511,0.999551,0.900829,0,1,0.968393,1,1,1,1,1,0.001457,0.000008,0.166496,0.141054,0.000194,0.996769,0,0
-87.965891,0.003176,0.000072,6.39231,6.392368,145.265151,145.265134,1.356358,1.356634,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696857,0.00019,0.511758,0.305794,0.001004,0.999551,0.867002,0.000511,0.999551,0.900985,0,1,0.968514,1,1,1,1,1,0.001456,0.000008,0.166318,0.140651,0.000194,0.996769,0,0
-87.966024,0.00317,0.000072,6.393186,6.393244,145.265148,145.265132,1.355806,1.356082,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305858,0.001004,0.999551,0.867275,0.000511,0.999551,0.901243,0,1,0.968714,1,1,1,1,1,0.001454,0.000008,0.166025,0.139983,0.000194,0.996769,0,0
-87.965899,0.003175,0.000072,6.392519,6.392577,145.265013,145.264996,1.356252,1.356528,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696858,0.00019,0.511758,0.305808,0.001004,0.999551,0.867064,0.000511,0.999551,0.901043,0,1,0.968559,1,1,1,1,1,0.001455,0.000008,0.166252,0.140501,0.000194,0.996769,0,0
-87.9681,0.003172,0.000072,6.393421,6.393479,145.276577,145.27656,1.355966,1.356242,0.000073,0.007369,0.696936,0.696935,0.696935,0.453637,0.696934,0.000189,0.511832,0.305903,0.001003,0.999552,0.867225,0.000511,0.999552,0.901199,0,1,0.968671,1,1,1,1,1,0.001454,0.000008,0.166064,0.140127,0.000194,0.996768,0,0
-87.965822,0.003179,0.000072,6.391445,6.391503,145.265359,145.265343,1.356668,1.356944,0.000073,0.007371,0.696856,0.696856,0.696855,0.453544,0.696855,0.00019,0.511755,0.30576,0.001004,0.999551,0.866857,0.000511,0.999551,0.900848,0,1,0.96841,1,1,1,1,1,0.001457,0.000008,0.166474,0.141,0.000194,0.996769,0,0
-87.965917,0.003175,0.000072,6.392466,6.392524,145.265154,145.265137,1.356251,1.356527,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305806,0.001004,0.999551,0.867052,0.000511,0.999551,0.901033,0,1,0.968551,1,1,1,1,1,0.001455,0.000008,0.166264,0.140527,0.000194,0.996769,0,0
-87.966035,0.00317,0.000072,6.393268,6.393325,145.265142,145.265126,1.355756,1.356032,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305864,0.001004,0.999551,0.8673,0.000511,0.999551,0.901266,0,1,0.968733,1,1,1,1,1,0.001454,0.000008,0.165998,0.139921,0.000194,0.996769,0,0
-87.965999,0.003171,0.000072,6.393043,6.393101,145.265128,145.265112,1.3559,1.356176,0.000073,0.007371,0.696863,0.696862,0.696862,0.453551,0.696861,0.00019,0.511762,0.305847,0.001004,0.999551,0.867229,0.000511,0.999551,0.9012,0,1,0.968681,1,1,1,1,1,0.001454,0.000008,0.166074,0.140094,0.000194,0.996769,0,0
-87.965915,0.003175,0.000072,6.392541,6.392599,145.265086,145.265069,1.356225,1.356501,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.30581,0.001004,0.999551,0.867072,0.000511,0.999551,0.901051,0,1,0.968565,1,1,1,1,1,0.001455,0.000008,0.166243,0.14048,0.000194,0.996769,0,0
-87.965899,0.003175,0.000072,6.392411,6.392469,145.265105,145.265089,1.356303,1.356579,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696858,0.00019,0.511758,0.305801,0.001004,0.999551,0.867032,0.000511,0.999551,0.901013,0,1,0.968536,1,1,1,1,1,0.001455,0.000008,0.166286,0.140577,0.000194,0.996769,0,0
-87.965838,0.003178,0.000072,6.391942,6.392,145.26516,145.265144,1.356582,1.356859,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696855,0.00019,0.511756,0.305768,0.001004,0.999551,0.866889,0.000511,0.999551,0.900878,0,1,0.968431,1,1,1,1,1,0.001456,0.000008,0.16644,0.140927,0.000194,0.996769,0,0
-87.965859,0.003177,0.000072,6.392094,6.392152,145.265151,145.265134,1.356492,1.356768,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696856,0.00019,0.511756,0.305779,0.001004,0.999551,0.866935,0.000511,0.999551,0.900921,0,1,0.968465,1,1,1,1,1,0.001456,0.000008,0.16639,0.140814,0.000194,0.996769,0,0
-87.966042,0.003169,0.000072,6.393288,6.393345,145.265165,145.265148,1.355738,1.356014,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305866,0.001004,0.999551,0.867307,0.000511,0.999551,0.901273,0,1,0.968738,1,1,1,1,1,0.001454,0.000008,0.165991,0.139903,0.000194,0.996769,0,0
